name,record,points_per_game,home_record,away_record,goals,goals_per_game
Liverpool,14-3-1,2.50,7-1-1,7-2-0,45,2.50
Arsenal,11-7-2,2.00,6-3-0,5-4-2,39,1.95
Nottingham Forest,11-4-4,1.95,5-2-2,6-2-2,26,1.37
Chelsea,10-6-4,1.80,4-3-2,6-3-2,39,1.95
Newcastle United,10-5-5,1.75,5-2-2,5-3-3,34,1.70
Manchester City,10-4-6,1.70,6-2-2,4-2-4,36,1.80
Bournemouth,9-6-5,1.65,5-3-2,4-3-3,30,1.50
Aston Villa,9-5-6,1.60,6-4-1,3-1-5,30,1.50
Fulham,7-8-4,1.53,4-4-2,3-4-2,28,1.47
Brighton,6-10-4,1.40,3-6-1,3-4-3,30,1.50
Brentford,8-3-9,1.35,7-1-2,1-2-7,38,1.90
Tottenham Hotspur,7-3-10,1.20,4-2-5,3-1-5,42,2.10
West Ham United,6-5-9,1.15,3-2-5,3-3-4,24,1.20
Manchester United,6-4-9,1.16,4-1-5,2-3-4,21,1.11
Crystal Palace,4-9-7,1.05,2-5-4,2-4-3,21,1.05
Everton,3-8-8,0.89,2-4-3,1-4-5,15,0.79
Wolves,4-4-11,0.84,2-1-6,2-3-5,31,1.63
Ipswich Town,3-6-10,0.79,1-4-5,2-2-5,18,0.95
Leicester City,3-5-12,0.70,2-3-5,1-2-7,23,1.15
Southampton,1-3-16,0.30,1-1-8,0-2-8,12,0.60
