name,record,points_per_game,home_record,away_record,goals,goals_per_game
Liverpool,14-4-1,2.42,7-2-1,7-2-0,47,2.47
Arsenal,11-7-2,2.00,6-3-0,5-4-2,39,1.95
Nottingham Forest,12-4-4,2.00,5-2-2,7-2-2,29,1.45
Chelsea,10-6-4,1.80,4-3-2,6-3-2,39,1.95
Newcastle United,10-5-5,1.75,5-2-2,5-3-3,34,1.70
Manchester City,10-4-6,1.70,6-2-2,4-2-4,36,1.80
Bournemouth,9-6-5,1.65,5-3-2,4-3-3,30,1.50
Aston Villa,9-5-6,1.60,6-4-1,3-1-5,30,1.50
Fulham,7-9-4,1.50,4-5-2,3-4-2,30,1.50
Brighton,6-10-4,1.40,3-6-1,3-4-3,30,1.50
Brentford,8-3-9,1.35,7-1-2,1-2-7,38,1.90
Tottenham Hotspur,7-3-10,1.20,4-2-5,3-1-5,42,2.10
Manchester United,6-5-9,1.15,4-1-5,2-4-4,23,1.15
West Ham United,6-5-9,1.15,3-2-5,3-3-4,24,1.20
Crystal Palace,4-9-7,1.05,2-5-4,2-4-3,21,1.05
Everton,3-8-8,0.89,2-4-3,1-4-5,15,0.79
Wolves,4-4-12,0.80,2-1-7,2-3-5,31,1.55
Ipswich Town,3-7-10,0.80,1-4-5,2-3-5,20,1.00
Leicester City,3-5-12,0.70,2-3-5,1-2-7,23,1.15
Southampton,1-3-16,0.30,1-1-8,0-2-8,12,0.60
