id,title,body,date,team,summary
0,Man Utd: Amorim given ‘more modest budget’ than Ten Hag as INEOS hope two players ‘thrive’,"Man Utd are looking to end years of transfer mistakes by giving Ruben Amorim a ‘more modest budget’ compared to Erik ten Hag, according to reports.The Red Devils sacked Ten Hag at the end of October after the Dutchman could only guide them to three wins in their first nine Premier League matches of the season.Despite securing another four points in two games under interim boss Ruud van Nistelrooy, new head coach Amorim will start with Man Utd 13th place in the Premier League.Amorim was officially announced on November 1 but he could not start until last Monday after taking charge of his final match as Sporting Lisbon boss in a 4-2 win over Braga.Speculation is already rife about who INEOS and Sir Jim Ratcliffe could look to buy in order to support Amorim in the January transfer window with numerous names mooted as potential additions.However, the Daily Telegraph claim that Amorim will ‘operate on a more modest budget’ than Ten Hag as the Portuguese coach will be tasked with ‘maximising the untapped potential in the squad as the club aim to end the damaging and costly cycle of mass overhauls’.The report adds:‘The new United hierarchy have no plans under Amorim to rip up a squad they feel is capable of delivering far more and are determined to move away from a culture of persistent upheaval they believe to be financially unsustainable and destructive to coherent squad building.‘Denmark striker Rasmus Hojlund and England midfielder Mason Mount are cited as just two examples of players United are hoping can thrive in a new environment under the charismatic Portuguese, who will take charge of his first game as the club’s new head coach away to Ipswich Town on Sunday.‘United have averaged five new signings every summer for the past 10 years under four different managers with vastly different ideas of how they want to play. All have had little success to show for the huge expenditure.‘While Amorim is expected to be operating under a more modest transfer budget next summer than his predecessor Ten Hag did during his 2½-year reign, when he spent more than £600 million, United want to implement a more sustainable structure where waste is limited, the churn of players greatly reduced and more talent realised.‘United feel there are plenty of players in the squad who, with better coaching, attention and support in the right system and set-up, have a much higher ceiling than they may have shown previously, and the club hope Amorim can unlock that potential.‘Equally, there is a feeling there may be more experienced players who also stand to benefit considerably from Amorim’s arrival and others who find they are given a new lease of life in potentially reimagined roles.’",2024-11-18,Manchester United,null
1,Sheringham names Man Utd star Amorim must get ‘on board very quickly’ if he is to succeed,"Man Utd legend Teddy Sheringham thinks new head coach Ruben Amorim must get Marcus Rashford on his side “very, very quickly” in order to have a successful time at Old Trafford.Amorim was appointed on November 1 after the Red Devils sacked Erik ten Hag earlier that week, while he had to wait until last Monday to begin work after taking charge of his last Sporting Lisbon match against Braga before the international break.And now Amorim can get to work fixing Man Utd with the Red Devils currently 13th in the Premier League table after a disastrous start to the new season.Ten Hag’s side won three of their first nine Premier League matches before interim boss Ruud van Nistelrooy put another four points on the board in their last two fixtures.Rashford has been underperforming since the 2022/23 season, when he scored 30 goals in all competitions, and Sheringham reckons it’s vital that Amorim gets the Man Utd forward “on board” and firing to have a successful first campaign.Sheringham told Best Offshore Sportsbooks: “I’m looking at these United players, and hey might not know it or think it, but they need to be led. Marcus Rashford needs to look at a manager and think, ‘I like the way he’s talking; I like his vibe, I understand exactly what he wants, and we need to go out and do it. I’m going to lead from the front.’“Younger players would then look at Rashford and think, ‘If you’re going to show me how it’s done, I’m following you as well. Come on, let’s all go together.’“He’s got to get the top players on his side very, very quickly.“Rashford is your main example because everyone looks to him. He’s the one that’s going to score your goals, going to make goals, and he’s the one that people look at and go, ‘He ain’t at it, is he?’“So, he needs to get him on board and get him leading from the front. He’s not a young lad anymore. He’s an experienced player. It’s funny how quickly you change from a young lad to an experienced ever-present player. All of a sudden, you’re experienced, you look around the changing room and you’re expected to lead.“He’s played for England many times and he should be leading from the front and he’s not doing that at Man United. That needs to change. He’s got to get the top players on his side very, very quickly.”When asked how promising was the victory that Amorim got over Man City in the Champions League, Sheringham replied: “Without a doubt, that comprehensive victory over Manchester City was a promising sign.“I don’t think it means a lot in the bigger picture of when Manchester City play Man United because he’s got a lot of work to do to get them performing the way that Sporting have been performing.“It’s not undoable. It’s a tough job to get everybody on side and to get them working exactly how you want them. That’s why they’ve gone out and got him because they’ve looked at every Sporting player and they’re all playing out of their skin. They’re playing at the top of their game.“You look at Manchester United and you ask me which players you need to get going. It’s every single one of them. You could look at every one of those players and go, none of them are performing to their capabilities.“None of them are performing 10 out of 10 every week. Probably the best you might get is a 7.5 or an 8 out of 10 once every few weeks, but that ain’t good enough. Amorim will want every single player doing their bit, then as a team, collectively, that makes you even better and stronger. That’s what he’ll be looking for, for the team to be performing as a unit.”On what the short-term objective for Amorim is, Sheringham added; “It will be very, very evident if Amorim’s got things right in the first place. The work ethic is the main thing.“He needs to get that cohesion into the team. He needs the players all working in unison. To do that, he’s going to have to be a good communicator who can get his points across to his players and help them understand what he demands of them as a manager.“If he’s had that impact, you should see an immediate spark in the team and the way they play.“In terms of new signings, potentially the money’s been spent. Amorim is inheriting what is essentially Ten Hag’s squad, there’s going to be guys in there that he’s not going to want, so it will take time to build the squad that he wants. I would love to see United be ambitious and try to make a couple of exciting signings in January if they have the budget to do it.”",2024-11-18,Manchester United,null
2,Man Utd ‘reach’ £54m as they bid ‘on Amorim’s orders’ for the new manager’s ‘first request’,"Man Utd are prepared to pay £54m to land Jules Kounde from Barcelona as one of Ruben Amorim’s first signings, according to reports.The Red Devils sacked Erik ten Hag at the end of October after a terrible run of form which saw them win just three of their first nine Premier League matches.Ruud van Nistelrooy added another four points on the board during his two games in charge at Old Trafford before Man Utd appointed Amorim as Ten Hag’s successor.Amorim has a big task on his hands to turn around their fortunes with Man Utd currently sitting 13th in the Premier League table after 11 matches.The former Sporting Lisbon boss is set to take his 3-4-3 formation to Man Utd when he takes charge of his first match at the weekend against newly-promoted Ipswich Town, who beat Tottenham in their last match.A possible system change has raised concerns that Man Utd will have to dip back into the transfer market in January after spending big sums over the summer on Matthijs de Ligt, Joshua Zirkzee, Manuel Ugarte, Leny Yoro and Noussair Mazraoui.And reports in Spain claim that ‘on Amorim’s orders’ Man Utd have ‘reached’ €65m (£54m) for Barcelona defender Kounde with the France international one of Amorim’s ‘first requests as soon as he arrived at Old Trafford’.Man Utd have ‘already prepared a first offensive’ worth €65m but Barcelona president Joan Laporta and sporting director Deco ‘consider him essential’ to their plans.Although last summer they ‘did consider selling Koundé if they received an interesting offer, they now want absolutely nothing to do with this possibility’.Barcelona want his termination clause if they are to let him go and ‘considering that Koundé’s release clause is set at a prohibitive €1billion, it seems unlikely that he could end up at United or anywhere else, so it is an option that can be said to have been completely ruled out.’There are rumours that Man Utd will have very little money to spend on new players in the January transfer window and former striker Teddy Sheringham was baffled that INEOS and Sir Jim Ratcliffe spent funds on new players for Ten Hag.Sheringham told Best Offshore Sportsbooks: “It’s good in the fact that the United directors backed their man and gave him money to make signings, but it was so evident from the outside that Ten Hag wasn’t up to the job and it was like, ‘What are you doing? Why are you giving this man more money to spend?’ He’s already wasted a lot of money on players.“He’s bought a lot of players that are like, ‘Oh, that’s a few quid. Yeah, I’ll go and play for Man United. That’ll do.’ There’s a big difference between wearing the shirt with pride and just nicking a few quid because someone’s paid out a lot of money for you – we’ve had too many players turning up at United thinking that’s that. I’ve made it. That’s not good enough for the standards of Manchester United.”",2024-11-18,Manchester United,null
3,Man Utd 'bidding hard' for free transfer as Real Madrid 'refuse to do anything crazy',"Man Utd are ‘bidding hard’ to beat Real Madrid to the signing of Bayern Munich full-back Alphonso Davies on a free transfer, according to reports.The Red Devils appointed Ruben Amorim on November 1 as they moved quickly to replace Erik ten Hag, who they sacked after a terrible start to the new season.Man Utd only won three of their opening nine matches under Erik ten Hag and have gained another four points in the two games since his departure, against Chelsea and Leicester City, with interim boss Ruud van Nistelrooy doing well in his short stint.The Red Devils have done well to keep goals out this term with 12 conceded in 11 matches but they have the fourth-worst attack in the Premier League and sit 13th in the table.There have been lots of rumours about who Amorim – who arrived in Manchester on Monday – will look to sign in the January transfer window if funds are available.But Man Utd also have one eye on the summer transfer window and any bargain deals that can be had with the Red Devils very interested in Bayern Munich defender Davies.The Canada international’s contract is up at the end of the season and he is free to leave for nothing at the end of the season if he doesn’t agree a new deal at the Allianz Arena.And now Spanish publication AS (via Sport Witness) claim that Man Utd ‘bidding hard’ to beat Real Madrid to the signing of Davies.Real Madrid are the favourites to sign Davies because of their recent history and out of other interested teams it is understood to be ‘mainly’ Man Utd who are actively pursuing the Canadian.The report speculates that his agent is trying to ‘make the most of the situation’ with Sport Witness adding that Man Utd could have a ‘chance’ to sign Davies with Real Madrid ‘refusing to do anything crazy’.Davies’ agent Nedal Huoseh recently gave Man Utd hope too by dismissing rumours that the Bayern Munich star had already agreed to join La Liga giants Real Madrid.Huoseh said: “Although the player has many options, we have not reached an agreement with any club. Any information that suggests otherwise is incorrect.”Former Man Utd defender Paul Parker reckons the Red Devils would be silly to pursue a move for Davies as it would ultimately end in disappointment.Parker told BonusCodeBets.co.uk: “I think Alphonso Davies wants to go to Real Madrid. So, I don’t think there is any point talking about him.“Man Utd might be silly enough to involve themselves in a battle for him, but if he wants to go to Madrid, they should let him go there.“I think he is just waiting for them. As a player, he would be a very good fit, but I think there is no point talking about it.”",2024-11-18,Manchester United,null
4,Chelsea star as 'exciting signing'; Romano confirms one 'expected' exit,"According to reports, Manchester United have joined Liverpool in the race to sign ex-Chelsea star Christian Pulisic from AC Milan.Chelsea paid around £58m to sign Pulisic at the start of 2019 as he shone after progressing through the ranks at Borussia Dortmund.The United States international grabbed 26 goals and 19 assists in his 145 appearances for Chelsea, but he was largely on the periphery and could not establish himself as a regular starter.Pulisic left Chelsea during the 2023 summer transfer window to join AC Milan and he’s rebuilt his career in Serie A.The 26-year-old has been one of the standout performers in Serie A this term as he’s grabbed seven goals and five assists in his 15 appearances across all competitions for AC Milan.The talented winger scored in AC Milan’s 3-1 loss against Liverpool in the Champions League and he’s been mooted as a potential long-term replacement for Mohamed Salah.READ: Five Premier League stars who need to buck up amid threat of January axeAccording to the Daily Briefing, Man Utd are ‘battling Liverpool and Arsenal’ for an ‘exciting new signing for Ruben Amorim this January’ as they have identified Pulisic as a potential ‘option’.It is claimed that Amorim is ‘expected to be given new signings to work with in the near future, and a big name is already in the club’s sights ahead of January’.The Red Devils are ‘expected to be among the clubs to check his availability in the coming weeks’, but they face competition from two Premier League rivals.‘Arsenal and Liverpool also have some interest in Pulisic, who has looked like a player reborn during his time in Serie A, despite previously struggling in the Premier League during his spell at Chelsea.‘It will be interesting to see if Pulisic now heads back to England for a second spell, but one imagines Milan won’t be keen to let the in-form USA international leave without a fight.’‘Sources indicate an offer in the region of €65m could be required to test the waters, and it may be that that will be viewed as too big an investment for the middle of the season, though the player’s wage demands are understood to be deemed affordable for the top end of the Premier League.‘United could do with strengthening in attack as soon as possible, with new manager Amorim likely to be concerned by the unconvincing form of the likes of Alejandro Garnacho and Marcus Rashford this season, while Antony also surely doesn’t have a long-term future at Old Trafford.’As mentioned, the long-term future of Antony is in doubt and the same can be said for experienced midfielder Christian Eriksen.Transfer expert Fabrizio Romano has revealed that he’s “expected” to leave Man Utd next year.He said: “Manchester United and Christian Eriksen are still expected to part ways at the end of the season.“No negotiations taking place over new deal, while Rúben Amorim’s opinion will also be considered — but Eriksen’s expected to leave.”",2024-11-18,Manchester United,null
5,Man Utd: Amorim given two-word boost on ‘amazing’ Gyokeres transfer tipped to be ‘PL best signing’,"An ex-Manchester United star says they would be pulling off the “best signing in recent times in the Premier League” if they land Viktor Gyokeres.New Man Utd head coach Ruben Amorim signed Gyokeres from Championship outfit Coventry City for around £15m during the 2023 summer transfer window.Gyokeres has massively surpassed expectations following his move to Sporting Lisbon as he’s the 2024 top scorer in Europe. He has 66 goals and 19 assists in his 68 appearances for the Primeira Liga leaders across all competitions.The Sweden international’s immense form for Sporting Lisbon has fuelled speculation linking him with a move to the Premier League.Following Amorim’s move to Man Utd, the Red Devils have been heavily linked with Gyokeres as they have struggled in front of goal this season.Speaking last week, Gyokeres remained coy when he asked about a potential move to Man Utd.He said: “He probably has some strikers there already, so we’ll see. No, he hasn’t [asked me to join him].“It’s fun but nothing I attach any importance to because it’s talk and nothing concrete.”READ: Five Premier League stars who need to buck up amid threat of January axeIn a potential boost to Man Utd, Portugal international and former Southampton defender Jose Fonte has revealed that Portugease clubs have “no option” but to sell their prized assets “for the right price”.“Portuguese clubs have got no option but to sell for the right price. We need to sell. Portuguese clubs have to sell one or two players every season,” Fonte said.“We don’t have the same TV rights as the Premier League so we don’t have the capacity to hold on to players. It would be lovely to see Portugal with a little bit more capacity to hold on to their talent, of course.“That’s what people in the various federations are trying to do. Sporting will listen and they will probably have to sell Viktor Gyokeres because Portuguese clubs have to raise big money every year.”Ex-Man Utd defender Paul Parker says Gyokeres could be “one of the best signings in recent times in the Premier League” if his former club acquire his services.“I think it would be amazing if Man United can sign Gyokeres. In my opinion, it would be one of the best possible signings and maybe one of the best signings in recent times in the Premier League,” Parker said.“He knows how Amorim wants to play and vice versa. He would be the perfect addition, and also add some competition to Højlund who really needs it, because he hasn’t shown enough yet.”“Gyokeres would be a top striker in the Premier League.”",2024-11-18,Manchester United,null
6,Man Utd ‘submit £84m offer’ for ex-Everton star as Serie A side ‘look favourably on sale’,"Man Utd and Paris Saint-Germain have made huge offers to sign Ademola Lookman from Serie A side Atalanta, according to reports.The Red Devils made five signings in the summer transfer window as they looked to give Erik ten Hag their full support after deciding to keep him on over the summer.Joshua Zirkzee, Manuel Ugarte, Matthijs de Ligt, Leny Yoro and Noussair Mazraoui all joined before the end of the summer market but they have yet to have the impact the Man Utd hierarchy and fans were hoping.Ten Hag was sacked after winning just three of the Red Devils’ opening nine Premier League matches with Ruben Amorim replacing him a week ago.Man Utd are currently 13th in the Premier League table after interim boss Ruud van Nistelrooy added another four points to their Premier League total before leaving the club earlier this week.Amorim will play a different formation to Ten Hag at Man Utd and there are concerns that he won’t have the players required to play that system straight away.That could see the Red Devils enter the transfer market to try and give Amorim the tools to get Man Utd challenging for Premier League titles in the long term but up the table in the short term.There have been reports that the Premier League club are interested in Bayern Munich winger Leroy Sane but now there are claims in Spain that they have launched a bid for Atalanta’s Lookman.It is understood that both Man Utd and PSG ‘have submitted offers close to 100 million euros (£84m) for the Nigerian winger, who has become one of the sensations of Serie A with Atalanta’.Lookman ‘would fit perfectly into the plans’ of new boss Amorim with his ‘versatility and ability to create danger in the opposition’s box make him a highly desirable addition’.In a boost to Man Utd and PSG, Atalanta are ‘looking favourably on the sale’ with the Serie A side proving historically ‘to be adept at handling the departure of key players’.Amorim will certainly need help in the transfer market, unless some of his current players turn their form around and former Man City defender Richard Dunne reckons Man Utd have been the flops of the season so far.Dunne told Gambling Zone: “It’s hard to pick on any one player as someone that has disappointed this season.“If you’re looking at a team, it’s difficult to look beyond Man United. They have underperformed for what their expectations are at the club.“They gave Erik Ten Hag a new contract and expected bigger and brighter things, but there didn’t seem to be that investment from the players in to what he was trying to do. They didn’t seem to buy in the fact that Ten Hag was staying.“What he wanted to do didn’t inspire any of their players, so I think a few of them have come out and said they’re disappointed with what they’ve done in the first period of the season and disappointed that it led to the sacking of Ten Hag.“Between now and the end of the season they’ve got a new manager. They’ve got 25 games + to go and prove themselves. A lot of these players will be fighting for their Man United future.“For Man United to be successful, they need their best players trying regardless of who the manager is. They’ve got a lot to prove over the next seven, eight months.”",2024-11-18,Manchester United,null
7,Man Utd: Romano reveals Amorim 'loves' two stars as 'generational talent' with no appearances is identified,"Transfer expert Fabrizio Romano has revealed that new head coach Ruben Amorim “loves” two Manchester United stars and will build his team around them.Amorim has been appointed to replace Erik ten Hag, who Man Utd sacked after last month’s disappointing 2-1 loss at West Ham.The 39-year-old is regarded as one of the best young managers in the world. Since 2020, he’s helped Sporting Lisbon win the Primeira Liga title twice and they have won their first eleven matches this season.Amorim was linked with Liverpool and West Ham in the summer before they appointed Arne Slot and Julen Lopetegui. Despite this, Man Utd was the Premier League club that landed him, as they moved quickly and decisively to secure his services.The former Sporting boss officially took over at Man Utd last week and has a big job. They are 13th in the Premier League ahead of Sunday’s trip to face Ipswich Town.The Red Devils have a squad capable of challenging for the Champions League and Amorim will at least be targeting European qualification this season.READ: Ranking Sir Jim Ratcliffe’s mistakes at Man Utd: Disability budget cuts in at fiveAhead of his first game in charge, a report from Romano revealed Amorim “loves” summer signing Leny Yoro and academy product Kobbie Mainoo.“Kobbie Mainoo is a crucial player for Manchester United owners, directors, and for Manchester United staff,“ said Romano on his YouTube channel.“Ruben Amorim loves these kind of players. Kobbie Mainoo, Leny Yoro… these sort of players are exactly the direction he wants to take for Man Utd’s future.“So the new contract of Mainoo is going to be an important topic in the next few weeks and months. Man Utd are still working on it.“We are not yet at the final stages but the conversation remains ongoing and the conversation remains positive on both player and club sides.”Mainoo was one of the standout players in the Premier League last season as he enjoyed a breakout season and also shone for England at Euro 2024.Yoro meanwhile was one of Man Utd’s first summer signings as they beat Real Madrid in the race to sign the highly-rated 19-year-old for around £52m.The centre-back is yet to make an appearance for Man Utd this season as he has been sidelined with a foot injury. Despite this, speaking last week, Romano claimed Amorim consider Yoro “one of the most interesting players to develop at Man Utd”.“Ruben Amorim and his staff consider Leny Yoro one of the most interesting players to develop for Man United’s long term project,” Romano said.“He’s considered a generational talent by the club and Amorim with his staff fully agree on that.“Yoro’s full recovery is also at the final stages.”",2024-11-18,Manchester United,null
8,Chelsea ‘offer’ £50m for Premier League star and match £16.7m Liverpool bid for Lyon man,"Chelsea have made offers for two players worth £66.7m as they look to sign a forward in the January transfer window, according to reports.The Blues have made a positive start to the season under new boss Enzo Maresca after a couple of poor campaigns in the Premier League.Maresca’s side are currently third in the Premier League table after 11 matches with Chelsea having already played Man City, Liverpool and Arsenal.Their 19 points from 11 matches has given them a brilliant foundation to attempt to achieve a top-four finish in the Premier League after two seasons without Champions League football.Many former players and pundits are baffled how Chelsea are still lacking a world-class centre-forward despite spending over £1billion since a Todd Boehly-led consortium took over at Stamford Bridge in May 2022.Nicolas Jackson has scored six goals in 11 Premier League matches this term but Maresca wants to take some of the goalscoring burden away from the Senegal international.And now reports in Spain claim Chelsea have made an ‘offer’ of €60m (£50m) for Brentford striker Bryan Mbeumo – who has been brilliant in the Premier League for a few seasons – and ‘look set to take the lead in the race for his signature.’Mbeumo’s potential ‘arrival would be an ideal reinforcement for the London side, who need a reliable goalscorer and a player who can contribute both in team play and in finishing’.The Camerooon international’s versatility is also a big plus for Chelsea and the Blues ‘want to take advantage of the opportunity to sign Mbeumo in this upcoming transfer market’.Another a report in Spain has claimed that Chelsea are in the race for another forward in the form of Lyon attacker Rayan Cherki with Maresca keen to beat Liverpool to his signature.Chelsea have ‘already submitted a €20m (£16.7m) offer’ for the Lyon star to match the amount Premier League rivals Liverpool are also willing to pay.Former Manchester City defender Richard Dunne thinks Chelsea could have a say in the title race this season and insists they are now dead certs for the top four.Dunne told Gambling Zone: “With the way the season has started, I think there’s going to be maybe a couple more teams who are capable of putting themselves in the title race with the likes of Liverpool, Man City and Arsenal because the league is so competitive and every team is capable of taking points and winning games.“Chelsea can keep themselves involved. They seem to have really got themselves together for the first time in ages, because for the last few years, they were all over the place. They’ve really got themselves together, they’re playing really well and they’ve obviously got a really strong squad. I think they can put together a decent season this year.“We know the issues that Man City and Arsenal have had in terms of not being at their best this season. I think that will happen to Liverpool at some stage in the season as well; they will have a little dip.“I think the gap will be closer between the top teams this season. I think the season is set up for an exciting title race and hopefully there will be three or four involved in it.”Dunne added: “In the top four, I would definitely go with Chelsea at the moment. I think they’ll improve and become more consistent as the season goes on. They have a squad that can cope with injuries to key players. They’ve got so much cover.“From an attacking point of view, they have some wonderful talent. I can’t see them having a dry spell in front of goal at any point in the season because of the quality they’ve got in reserve. They’ll always have different creative and attacking options to turn to.“I don’t think Chelsea will come close to winning the league, I think they could be in the race for a bit, but, in my eyes, they’d probably be the favourites for fourth place because of the quality they have in the squad.”",2024-11-18,Chelsea,null
9,class' Tottenham star backed to 'walk into Man City's team' despite one concern being identified,"Tottenham Hotspur centre-back has been labelled “world-class” as a former Spurs star has backed him to “walk straight into Manchester City’s team”.The 23-year-old joined Spurs during the 2023 summer transfer window from Bundesliga outfit VfL Wolfsburg for around £42m.The Netherlands international was heavily linked with Liverpool before he signed for Tottenham, who pulled off a major coup when they landed him ahead of the 2023/24 campaign.Van de Ven has been hampered by injuries in recent seasons but has still emerged as one of the standout centre-backs in the Premier League.The speedy defender could soon attract interest from several European giants and former Tottenham midfielder Jamie O’Hara thinks he is “world class”.“I think Van de Ven is a world-class player,” O’Hara said.READ: Six next moves for Erik ten Hag post-Man Utd include Tottenham Hotspur, Newcastle UnitedDean Saunders: “Van de Ven? He has had one season playing in the high line. World class? Van de Ven?”“He ain’t getting in Manchester City’s team. He is not getting in Liverpool’s.”O’Hara responded: “What are you talking about? He would walk straight into Manchester City’s team. He walks into it.”Saunders refuted this claim, saying “no chance”. But O’Hara doubled down as he claimed: “He walks into any team.”Saunders did not agree as Van de Ven “needs to show for a couple of years” that he can play “without making mistakes”.“He needs to show for a couple of years yet that he can keep playing in the Premier League at that level without making mistakes. No mistakes. Top players don’t make mistakes,” Saunders said.“Van Dijk hardly makes a mistake. He does now and again, but not as many as others. And that’s why he is Van Dijk. Konate doesn’t make that many mistakes. Man City’s centre-backs.”Spurs head coach Ange Postecoglou is under pressure at the moment as his side have been infuriatingly inconsistent at the start of this season.Despite this, Van de Ven has backed them to “achieve some beautiful things” this season as they look to win a trophy.“We all trust in the process and the system the gaffer wants to play. We all trust in each other and we know we can achieve some beautiful things.”He added: “Of course we want to win a trophy. That is something we all want and we are working towards every day. Even if the gaffer didn’t say this, we still had the same belief as a group.“We know our quality. We know we have some unbelievable players in the team and an unbelievable group of players. Hopefully we can win a prize. That’s a big thing for us.”",2024-11-18,Tottenham Hotspur,null
