id,title,body,date,team,summary
0,Souness tips two Liverpool stars to leave as he predicts Slot’s ‘demeanour will change’,"Graeme Souness would not be surprised to see both Mohamed Salah and Trent Alexander-Arnold leave Liverpool in the summer.The Reds have made an amazing start to life under new manager Arne Slot after the Dutchman succeeded Jurgen Klopp as manager over the summer.Liverpool have started the season with six wins and one loss from their opening seven matches, putting them top of the Premier League, one point ahead of Manchester City and Arsenal.Despite the fantastic start to the new Premier League campaign, there are still questions hanging over Liverpool about three of their top stars.Salah, Alexander-Arnold and captain Virgil van Dijk are all out of contract at the end of the season and no sign that any of the trio are making concrete progress on committing their future to the Reds.And now Liverpool legend Souness reckons Van Dijk is the most likely to stay out of the Reds trio with the former midfielder edging towards Salah and Alexander-Arnold leaving.Souness told the Daily Mail: “One of the most fascinating football prospects just up ahead is the challenging run of fixtures that my old club Liverpool are about to face. Chelsea, Arsenal, Brighton, Aston Villa and Manchester City in the space of six weeks.“In Arne Slot, they have a manager who for me has been a 10 out of 10, in the way he is building relationships with the players and handles the press.“The concern for Liverpool’s fans is that three players who really have proven themselves over time – Trent Alexander-Arnold, Mo Salah and Virgil van Dijk – are out of contract this summer. It’s barely two months until Christmas and in January they can talk to other clubs.“I can assure you Liverpool will have been talking to their representatives and by now will know what those guys are going to do, going forward.“I imagine the three of them will have made their minds up on what their plans are after this season.“Trent seems to have a relationship with Bellingham at Real Madrid. Would it surprise me if he ends up going there? No.“Would it surprise me if Virgil stayed? No. He is the one of the three I think is most likely to remain because at this moment in time, where is he going to go to get more money and a bigger football club?“He is an absolute Rolls Royce who looks like he is playing without even getting into fourth gear.“Would it surprise me if Salah stayed? Slightly. Because I think there would be huge appeal to him, as an Egyptian and a Muslim, in earning astronomical money for the next three or four years in Saudi Arabia, the cradle of Islam and a country which has a maritime border with his own.“The team are now going to get tested, mentally and physically. So, let’s see how they cope.“Let’s see how Arne deals with a few losses and how his demeanour will change – because I guarantee it will change. All of that lies ahead of them. Yes. What a prospect.”",2024-10-14,Liverpool,null
1,Arnold 'one step away' from Real Madrid as fans 'welcome arrival' of Reds star,"European champions Real Madrid are ‘one step away’ from signing Liverpool right-back Trent Alexander-Arnold, according to reports in Spain.Alexander-Arnold is out of contract at the end of the season and is being linked with a move to the Spanish capital.Having landed Kylian Mbappe on a free transfer in the summer transfer window, Real Madrid are reportedly keen on nabbing the England defender for nothing next summer.Liverpool are playing a dangerous game with Alexander-Arnold, Mohamed Salah and Virgil van Dijk all out of contract in 2025.All three players can negotiate a pre-contract with clubs outside of the Premier League from January 1 and there are no reports of talks over an extension taking place.Arne Slot’s side might be working quietly but fans do not appreciate the approach, with (arguably) their three best players into the final 12 months of their contracts.Salah was strongly linked with a move to Saudi Arabia last summer but rumours about a move there have died down, while Van Dijk is not being linked with a move at all.There is a lot more uncertainty surrounding the future of Alexander-Arnold, with Real Madrid believed to be very interested.Several reports have claimed that Madrid are already in contact with the 26-year-old’s representatives and with experienced right-back Dani Carvajal out with a torn ACL, they could step up their pursuit.Liverpool star ‘one step away’ from joining Real MadridAccording to a report from Spanish outlet Fichajes, Alexander-Arnold is now ‘one step away’ from agreeing a move to Real Madrid.The report claims Los Blancos have been pursuing the England international ‘for several years’ and are now close to getting their man.Interestingly, it is claimed that the injury to Carvajal could ‘bring forward his signing for between 10 and 15 million euros to join in January’, which seems extremely unlikely.Liverpool will surely have no interest in selling Alexander-Arnold mid-season, even if any fee in January is financially better than losing him on a free in the summer.Real Madrid fans are difficult to win over but the report says they ‘welcome the arrival’ of Alexander-Arnold, which is nice of them.The Reds do have a ‘difficult decision’ to make and have to extend his contract or let him walk for nothing, with the report completely disregarding the idea of getting a fee for him in January, two paragraphs after saying Madrid could make a bid.Alexander-Arnold started and scored against Finland in England’s Nations League victory on Sunday evening.The Liverpool star found the back of the net with a belting free-kick from 30 yards out, a strike that cost Jack Grealish £500.“I said, as a joke, if you score this I’ll give you 500 quid – and he just slapped it in the top bin. I owe him,” Grealish said after the win.",2024-10-14,Liverpool,null
2,Liverpool linked with £25.1m summer move for potential Virgil van Dijk successor,"Promising Spanish under-21 international Cristhian Mosquera is on Liverpool’s wishlist as they consider their long-term plans for a post-Virgil van Dijk world, it has been claimed.Spanish outlet Fichajes report that a number of elite clubs around Europe are keeping tabs on the 20 year old centre-back, who has been a regular in the Valencia side since the beginning of last season season and was part of the Spain side that won gold at this summer’s Olympics.That includes domestic rivals Atletico Madrid, reigning Serie A champions Inter, and current Premier League table-toppers Liverpool, whose talismanic captain is set to go out of contract in the summer.Talks between van Dijk and the Reds are said to be ongoing, with Jarell Quansah recently signing a new deal and Ibrahima Konate reported to be close to agreeing terms for an extended stay at Anfield.Fichajes add that Mosquera is valued around €30m (£25.1m) and that the club’s current financial situation could be used to try and twist their arm into agreeing to a sale, despite his importance to the side – but suggest that their position may depend somewhat on what kind of shape they are in when the January transfer window opens.Valencia have had a poor start to the new campaign and currently find themselves in the relegation zone with just one win and three draws from their first six games. Their defensive record is not too dreadful – they’ve conceded 13 times – but have had real trouble finding the net at the other end, registering just five strikes so far.Third-placed and undefeated Atletico are said to be the most keen on Mosquera’s services, despite having – predictably – the best defensive record in the division. Their goals for and against is the exact mirror image of Valencia’s: 13 scored and five conceded.Liverpool and Inter are however said to be keeping tabs on Mosquera’s situation with a view to a potential move next summer. Mosquera is under contract at Valencia until summer 2026.Valencia appear keen to talk up the youngster, boasting on their club site last month that Mosquera was featured pretty high in the rankings for the Golden Boy Football Benchmark Index – a ranking of players aged 21 or under playing in UEFA competition.Mosquera currently ranks 15th, with Barcelona’s Lamine Yamal and PSG’s Joao Neves battling it out for top spot. Current Premier League starlets Alejandro Garnacho (3rd), Kobbie Mainoo (6th), Leny Yoro (7th), Rico Lewis (9th) and Adam Wharton (13th) all sit ahead of Mosquera.",2024-10-13,Liverpool,null
3,England lineup: Alexander-Arnold starts in new position as Carsley bins off failed ‘experiment’,"According to reports, Trent Alexander-Arnold is set to start in a new position when England face Finland in the Nations League on Sunday evening.Interim England boss Lee Carsley boldly decided to use Jude Bellingham as a false nine earlier this week against Greece as Harry Kane missed the game due to an ankle injury.This enabled Carsley to shoehorn Anthony Gordon, Bukayo Saka, Phil Foden and Cole Palmer into his starting XI as he went all-out attack for England’s Nations League group match.This did not pay off as The Three Lions produced a woeful performance as they were beaten 2-1 by Greece at Wembley.His side’s showing against Greece has significantly hampered Carsley’s chances of getting the England job permanently Speaking post-match, he admitted he decided to go for this “experiment” after “trying it for 20 minutes” in training.READ: Emery ‘the perfect fit’ for England as Trent backed and Chelsea defender not nearly ‘international’ standardHe said: “We were second best for a lot of tonight, it is disappointing. You are going to get setbacks and it’s important we respond.“We tried something different and tried to overload the midfield. We tried it for 20 minutes yesterday, we experimented, and disappointed it didn’t come off.“It’s unrealistic to expect too much and we will have to try again. All the goals were from mistakes, which is disappointing.“It is definitely an option going forward. When you have someone of [Harry] Kane’s quality though it rules it out when he is available. But in the future you have to have the courage and ability to try things.“We tried something different. It doesn’t change anything. My remit is to do the three camps.”England will attempt to bounce back from this defeat when they face Finland on Sunday. Unsurprisingly, Carsley has opted to bin off his false nine “experiment” as BBC Sport are reporting that Kane is ‘expected to return and lead the attack’.Manchester City winger Jack Grealish is ‘in contention to start’, while Alexander-Arnold ‘looks set to start at left-back’. This presumably means Kyle Walker will play at right-back.Speaking on Saturday, Carsley revealed he’s likely to start a “more conventional” striker against Finland.“It’s important that we do try something different at times and I think I’ll be a better coach for that,” he said.“But I think we’ll probably be a little bit more conventional tomorrow night.”He added: “We haven’t won a major trophy since 1966, so to think that we can just keep doing it and keep being so close and at some point we are going to get over the line would be naive.“We have been so close, we have got to acknowledge that but we still haven’t won.“We have got to have the licence to try something different, because I have tried something and it hasn’t worked.“It doesn’t put me off trying something again. If anything it makes me think, right what can I do differently? And how can we do something and get it right?”",2024-10-13,Liverpool,null
4,Ian Wright keen to see 'mad professor who could turn into Jurgen Klopp' at big Premier League club,"Ian Wright would like to see Brentford boss Thomas Frank get given a chance at a bigger Premier League club down the line, feeling he could have a touch of Jurgen Klopp about him that would take him a long way.The Dane stepped up from his assistant manager role at Brentford following Dean Smith’s exit for Aston Villa in 2018 and took the side to promotion via the play-offs in 2021.Brentford have defied expectations by going on to establish themselves as a top-flight side and sit 11th in table in the fledgling campaign with ten points. They went into the international break with a 5-3 victory over Wolves and have scored in every game this season except for a 2-0 defeat away to league leaders Liverpool.Speaking on Stick to Football, Neville asked Wright, Roy Keane, Wayne Rooney and Jill Scott which of the managers outside the top six to eight Premier League clubs they feel could go on to do a job at a higher level.Wright was quick to jump in and respond with his pick: “Thomas Frank. I’d like to see him under that kind of pressure at a big club. He does seem a bit of a mad professor, so he’s one of those where you think to yourself he could either go and turn into a Klopp in the way he does, or it might not happen.“I get the vibe that he’s somebody that could [do it]. I just think he can do more. He’s not worried about anybody, he’s not disrespectful…I just think that he’s that guy. He could be the one.”Neville then attempted to suggest Marco Silva as an alternative option, but the conversation quickly petered out.The Fulham boss has been in charge at Craven Cottage since summer 2021, taking them to promotion back to the top flight in his first season in charge and successfully keeping them there since. Silva’s side sit seventh in the Premier League with three wins, two draws and two defeats.Silva has previously had Premier League spells with Hull City, Watford and Everton.",2024-10-13,Liverpool,null
5,Liverpool ‘stalking’ ex-Man Utd star with FSG ‘all out’ for ‘explosive’ £50m Salah replacement ‘ASAP’,"According to reports, Liverpool have joined several elite European clubs in the race to sign former Manchester United star Alvaro Carreras from Benfica.The 21-year-old progressed through the ranks at Man Utd but did not make a senior appearance for the Premier League giants.After a positive loan spell at Benfica last season, the Portuguese outfit signed the left-back permanently in the summer in a deal that could be worth around £7.5m including add-ons.Carreras has shone for Benfica at the start of this campaign as Bruno Lage’s side have won their first two Champions League group games, while they sit third in Liga Portugal.His impressive performances have not gone unnoticed. A report earlier this week claimed Man Utd are considering activating their buy-back clause to re-sign their former academy product, who is also said to be attracting interest from FC Barcelona and Real Madrid.However, a report in Spain claims Liverpool are ‘stalking’ Carreras as they have ‘taken a step forward’ to ‘show the greatest interest’ in signing him.READ: One per club: Premier League pleasant surprises in 24/25 includes £72m winger, Liverpool midfielderLiverpool may see Carreras as a potential long-term replacement for 30-year-old Andy Robertson, who is nearing the end of his career.Arne Slot’s side could also enter the market for a new forward in the coming months as Mohamed Salah has entered the final year of his contract.Virgil van Dijk and Trent Alexander-Arnold are also in the same boat and it remains to be seen whether they will commit their futures to Liverpool.Earlier this week, a report named two potential replacements for Salah have already been named and Eintracht Frankfurt star Omar Marmoush was one of them.Marmoush plays with Salah for Egypt and does not appear to be a natural replacement as he is often used as a striker or left winger.The 25-year-old has sparkled at the start of this campaign as he’s grabbed nine goals and six assists in his nine appearances across all competitions.Another report in Spain claims Liverpool are ‘going all out’ for the ‘explosive’ Marmoush and are ‘preparing their first offer’.‘Liverpool, who have been closely following Marmoush’s progress, seem determined to make an initial offer of around 60 million euros (around £50m).‘The English club’s intention is to add the striker to their ranks as soon as possible, especially after seeing his great ability to be decisive in important matches.‘Arne Slot would be delighted to have a player of the Egyptian’s characteristics to give a new air to his attack, with an eye on the fight for titles.‘With the transfer market just around the corner, Omar Marmoush could be one of the big transfers of the summer. Meanwhile, Eintracht Frankfurt are enjoying his talent, although it will not be easy to retain him in the face of interest from a club like Liverpool.’",2024-10-13,Liverpool,null
6,Liverpool star Salah returns from Egypt duty amid ‘violent’ threat; Van Dijk also back after red card,"Egypt international Mohamed Salah has returned to Liverpool after being released early from international duty.Egypt are going well in their Africa Cup of Nations qualification group, beating Cape Verde, Botswana and Mauritania, scoring nine goals and conceding none.105-cap star Salah scored against Mauritania on Friday but will not play on Tuesday when Egypt face the same opposition away from home.Liverpool have confirmed in a statement that both Salah and club captain Virgil van Dijk have returned to the club.The latter was sent off for the Netherlands against Hungary, suspending him for his side’s next Nations League match against Germany.“Mohamed Salah and Virgil van Dijk have both been released early from international duty in the current October break,” a Reds statement read.“Salah netted for Egypt in a 2-0 victory over Mauritania in Africa Cup of Nations qualifying on Friday night and had been due to take part in a second fixture with the same opponents on Tuesday.“Van Dijk, meanwhile, was dismissed for the Netherlands on the same evening after picking up two yellow cards in quick succession during the second half of a 1-1 UEFA Nations League draw with Hungary, ruling him out of Monday’s trip to Germany.“The pair will now take no further part in either international camp this month after the decision was made to relieve them early from their respective commitments.”“If any player asks me not to play on artificial turf, I will agree,” he said.“The Mauritanian team plays hard and with violent interventions, and their field is not the best.“If Salah specifically asks me to do so, I will agree.”Hassan added: “I was very worried about the Mauritania match, and the pitch there is very difficult.“Even if I don’t win there, it doesn’t matter. What matters to me is that I don’t lose.”",2024-10-12,Liverpool,null
7,Liverpool star responds as Jurgen Klopp's 'shocked' ex,"A Liverpool star has offered his thoughts on Jurgen Klopp’s new job, while another of his former players is “shocked” at the manager’s “sh*t” decision.The 57-year-old left Liverpool at the end of the 2023/24 campaign after spending nine years as manager of the Premier League giants.Klopp announced at the end of January that he would depart the club at the end of the campaign as he had run out of steam and required a sabbatical.Since leaving Liverpool, Klopp has been linked with several clubs and international teams, but he also hinted that he may not return to management and retire.However, Klopp’s return to football was announced earlier this week as he will become the ‘global head of soccer’ for Red Bull and will start in January 2025.It is reported that Klopp’s deal includes an ‘exit option’ that he can use if he opts to pursue one managerial job.READ: No Alisson? No problem: Ranking of every Premier League No. 2 has Liverpool saviour thirdKlopp has taken a job at Red Bull despite previously having a prolonged stint at Borussia Dortmund, who compete in the Bundesliga against RB Leipzig.Explaining his decision to take this job, Klopp said he “wants to see what is useful for football”.“A few months ago I said I don’t see myself on the sidelines any more and that’s still the case, but I still love football and still love working and Red Bull gives me the perfect platform for that,” Klopp said in a video on Instagram.“I want to share my experience which I collected over the years and we all know there are much more successful managers out there.“In my career I’ve fought for promotion, I’ve fought against relegation, I’ve fought for titles and I’ve fought for trophies.“Sometimes we failed, sometimes we succeeded and dealing with that is not easy, but it is possible.“Then I want to learn again because when you are in the job and have to play every three days you barely have time for that.“Now I have time and I have the opportunity and I want to see, feel and figure out what is useful for football. So developing football a little bit as well.”Kevin Grosskreutz – who played under Klopp at Dortmund – has admitted that Klopp’s decision “hasn’t sunk in yet” as it “sucks”.“I woke up, I had 30 messages on my phone and I thought: What happened? I thought I was dreaming, then I hoped it was fake news. Two hours later it was official. It was pretty shocking and sad. Somehow it hasn’t really sunk in yet,” Grosskreutz said.“I don’t think anyone was expecting it. It’s very, very strange and I can’t really comprehend it yet. It’s like shock!“Nevertheless, he’s a friend of mine and I owe him a lot. And I will always be grateful to him. As a football fan, I think it sucks, to put it bluntly!“But as a friend, you have to accept decisions being made. When we meet, I’ll still tell him personally that I think it’s sh*t that he does something like that!”Liverpool forward Diogo Jota has also given his reaction. He said: “Klopp? He’s a person I have a lot of affection for, we have to respect his decision. I wish him the best of luck in this new stage.”",2024-10-11,Liverpool,null
8,Liverpool eye 'mega deal' for England U21 with two Premier League rivals keen,"Borussia Dortmund forward Jamie Gittens is reportedly attracting interest from Premier League giants Chelsea, Liverpool and Tottenham.Gittens, 20, followed in the footsteps of Jadon Sancho by joining Dortmund from Manchester City’s youth academy in 2020.The England Under-21 winger made his Bundesliga debut in March 2022 when he was only 17 years old and scored his first senior goal for the German club five months later.He has played regularly this season after scoring both goals in the 2-0 win over Eintracht Frankfurt on matchday one.The young winger has also thrived in the Champions League this term, scoring another brace against Club Brugge and providing an assist in the emphatic 7-1 victory over Celtic.Twenty goal contributions in 67 appearances for Dortmund is a very respectable return for a player who has never been a regular starter.An England call-up feels inevitable for Gittens and he is reportedly catching the eyes of several clubs in his home country.Borussia Dortmund want ‘mega’ money to sell Liverpool targetAccording to a report from German newspaper Bild (via Sport Witness), who cover the interest in Gittens from three Premier League clubs.Indeed, his form in 2024/25 has attracted interest from Tottenham, Liverpool and Chelsea.No figure is mentioned but it is claimed that Dortmund want a ‘mega deal’ to sell their young star.Under contract until 2028, the Bundesliga giants are in a very strong position and will likely continue their track record of selling young players for large fees if Gittens does return to England.Dortmund don’t just have an outstanding record when it comes to selling players for profit but are bloody brilliant at beating big clubs to the signings of young English players.They notably won the race for Jude Bellingham’s signature in 2020, paying around £20million to land him from Birmingham City.The German side made a tasty profit in July 2023, selling him to Real Madrid for a fee in the region of £100m.Gittens is in the England Under-21 squad for the international break, with Ben Futcher’s side taking on Ukraine and Azerbaijan in their final EURO 2025 qualifiers.He has one goal in nine caps at that level and could be a player to watch out for when Lee Carsley names his squad for next month’s Nations League matches against the Republic of Ireland and Greece.Carsley handed Gittens his U21 debut and has called up several of his youth players to the senior squad during his interim spell.The former Ireland international named a very attacking team for Thursday’s Nations League clash at home to Greece, which backfired on him as England lost 2-1.Speaking after the defeat, Carsley vowed to keep an attacking approach going into Sunday’s clash against Finland.“My position and my understanding of coaching, I want to attack,” he said.“I think it’s a case of trying something different.“The expectancy is that we just pick a team that beat Greece comfortably at Wembley. You’ve got to take into consideration the opposition are highly motivated and try and stop you.“I don’t think (this approach is) something that you should rule out. At times we have to be creative, especially with the players that we’ve got, but, yeah, there was obviously a lot of challenges tonight.”",2024-10-11,Liverpool,null
9,"Liverpool ‘sound out’ Salah replacement as Slot sweats amid MLS, Saudi interest","After breaking countless records at Anfield, Mohamed Salah may have ran his race for Liverpool as his current deal nears an end.Salah’s future has been unresolved so far, though teammates Virgil van Dijk and Trent Alexander-Arnold find themselves both in the same situation with the trio out of contract next summer.All three will need to be replaced, playing such an important part in Liverpool’s success under previous manager Jurgen Klopp, though it is widely regarded that Salah is the most crucial.Salah has scored 217 goals in 359 games for the club and it is a cert that a replacement will not have emulated that thus far, ensuring the Reds will have to look to nurture somebody with such potential.According to reports in Spain, Liverpool have sounded out West Ham United’s Mohammed Kudus as a long-term replacement for the Egyptian King.Since joining the Hammers from Ajax last summer, Kudus has impressed in the Premier League, with his intelligence on the ball and strength to hold off defenders making him an attractive asset.Liverpool boss Arne Slot will be aware of the player, having spent the most part of his career in the Eredivisie, a league which Kudus played in for three years.Kudus’ qualities make him a player who would be exciting to see whether he could make the transition to one of England’s top clubs.His versatility to play across the front three when needed also make him a similar replacement in the sense that Salah also operates on the wing, and centrally at times.At 32, it is regarded that Salah’s best years are beyond him, while Kudus is just 24 and getting to grips with the league.Reports have surfaced this season claiming Kudus and his manager Julen Lopetegui had a frank exchange of words at half-time of their game against Brentford.Kudus was substituted at the interval and post-match, Lopetegui said: “It was for tactical reasons. The second half we worked as a team, and for me this is a very important step. I highlighted the behaviour in the second half because I think we put on the pitch what we needed.”Lopetegui will be hoping to keep a good relationship with the Ghana international as he could provide his team with a spark throughout the season. West Ham have not enjoyed the best start to the campaign, winning just two of their opening seven league games.",2024-10-11,Liverpool,null
